Flag,Tag,DS_objects_Query_API,Custom_Fields,ReadColumnAPI,update articles API,update complex articles API,Read Articles,CreateArticleSimple,SimpleArticlesCreate,Update column values API,Login,Homepage,datasources,datasource,DS Page,Compose-Home,schema,DS Selection,Compose-Connection-settings,HTTP Request-executesession,Compose-Query-Run,query_run,Schema Selection,table,Domain,Table selection,Search,column,Lineage,query,Create Glosary,connectors,Open Domain,term,Compose-Queryfetchresults,Result Latest,CreateArticle,Document hub,Open Folder,Export-Query-Run,query_export,Compose-export-Connection-settings,Open Document,Govern,Compose-Export-Queryfetchresults,Launch Workflows,Column Selection,Logout,TOTAL,Date,Create_glossary,Open Aricle - 20 custom fields,DS search,Datasource Custom field
712,776,936,872,980,2703,2703,1363,1166,1166,1104,3484,11299,2655,2655,2852,8589,3334,6687,21511,917,5137,5136,5751,9142,998,7780,28076,3100,2459,1156,29435,864,13792,6709,4404,997,54651,10787,19837,4415,4414,14481,20578,1663,15524,6856,6525,1107,16930,2024-10,,,,
404,645,899,802,1007,2207,2207,1297,1225,1225,1057,3470,12209,2811,2811,2293,8680,2471,6478,3078,751,2665,987,6120,8482,914,7365,21995,3108,2632,1133,30376,817,13526,801,4413,756,53231,11515,14988,2611,1085,3371,14598,1426,4112,6500,7332,1074,14811,2024-11,,,,
607,607,820,709,880,2351,2351,1066,1182,1182,1058,3038,11615,2065,2065,2108,7358,1914,5962,2872,839,975,917,5613,5869,985,6452,20707,2325,3012,954,26433,673,11607,5953,3902,838,49538,9911,11936,961,785,3044,11717,1384,3722,6322,6586,829,13874,2024-09,,,,
479,406,790,595,826,2348,2348,1095,929,929,972,2225,13304,2200,2200,,9316,1462,8691,7225,765,1015,925,9834,5154,4993,10702,9691,2561,1879,966,,684,4857,1577,3894,854,47416,,,1044,1023,3025,,5125,3818,6839,7927,866,6578,2024-07,29336,15471,2489,612
422,530,858,809,940,1830,1830,1110,987,987,961,2799,10072,2708,2708,2218,10690,1622,4979,3247,663,2291,1002,5619,7438,1079,6972,15082,2456,2137,914,28447,784,12977,968,4151,400,48398,10382,13735,2046,1080,2792,14266,2185,3854,5148,6030,752,10719,2024-12,,,,
571,495,808,716,820,2469,2469,1066,1082,1082,983,3007,12248,2290,2290,,9434,2530,8858,2958,754,964,903,9887,7132,5196,10094,8535,3832,2013,905,,726,5176,1699,3899,876,51936,,,1180,1101,3331,,5245,3923,7721,8636,479,6958,2024-08,12818,6975,2365,239
